Filename,Very Low,Low,Medium,High,Very High,Very Low_Area,Low_Area,Medium_Area,High_Area,Very High_Area
Chickpea_South Asia_ZZ_Drought,1243425,283350,1425,0,0,667257660,99284770,263179.16,0,0
Chickpea_South Asia_ZZ_Excess rainfall,162025,14125,5350,3725,8750,85493250,10118502,3086955.5,1881324.1,3630114.2
Chickpea_South Asia_ZZ_Frost,53650,3775,2725,2175,26800,23329826,1740469.4,1297860.5,1047569.9,9061553
Chickpea_South Asia_ZZ_Heat stress,366450,179575,241500,205750,525225,231428030,82020830,125467340,90437020,249638480
Chickpea_South Asia_ZZ_High tempearture during flowering,304675,12650,5700,1175,25,139336900,7195687,3486307.8,944650.44,19534.363
Chickpea_SOUTH CENTRAL_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_SOUTH CENTRAL_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Chickpea_SOUTH CENTRAL_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_SOUTH CENTRAL_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_SOUTH CENTRAL_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Chickpea_SOUTH CENTRAL_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_SOUTH_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_SOUTH_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Chickpea_SOUTH_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_SOUTH_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_SOUTH_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Chickpea_SOUTH_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_Sri Lanka_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_Sri Lanka_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Chickpea_Sri Lanka_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_Sri Lanka_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_Sri Lanka_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Chickpea_Sri Lanka_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_ANDAMAN & NICOBAR_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_ANDAMAN & NICOBAR_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_ANDAMAN & NICOBAR_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_ANDAMAN & NICOBAR_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_ANDAMAN & NICOBAR_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_ANDAMAN & NICOBAR_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_ANDHRA PRADESH_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_ANDHRA PRADESH_ZZ_Drought,42775,0,0,0,0,11228864,0,0,0,0
Chickpea_STATE_ANDHRA PRADESH_ZZ_Excess rainfall,9025,2025,1200,1400,5075,2309510.5,521897.25,341054.66,457174.56,1495002.4
Chickpea_STATE_ANDHRA PRADESH_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_ANDHRA PRADESH_ZZ_Heat stress,2150,3225,2975,4600,31400,654033.5,890385.6,626479.8,1115808.1,8497583
Chickpea_STATE_ANDHRA PRADESH_ZZ_High tempearture during flowering,11225,0,0,0,0,3361315.8,0,0,0,0
Chickpea_STATE_ARUNACHAL PRADESH_ZZ_Cold stress during flowering,25,50,0,0,0,3458.457,2540.7886,0,0,0
Chickpea_STATE_ARUNACHAL PRADESH_ZZ_Drought,75,0,0,0,0,5999.245,0,0,0,0
Chickpea_STATE_ARUNACHAL PRADESH_ZZ_Excess rainfall,25,0,0,0,0,1754.6091,0,0,0,0
Chickpea_STATE_ARUNACHAL PRADESH_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_ARUNACHAL PRADESH_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_ARUNACHAL PRADESH_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_ASSAM_ZZ_Cold stress during flowering,75,0,0,0,0,8794.519,0,0,0,0
Chickpea_STATE_ASSAM_ZZ_Drought,15650,0,0,0,0,10725429,0,0,0,0
Chickpea_STATE_ASSAM_ZZ_Excess rainfall,50,0,0,0,0,16831.783,0,0,0,0
Chickpea_STATE_ASSAM_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_ASSAM_ZZ_Heat stress,7175,0,0,0,0,6675351,0,0,0,0
Chickpea_STATE_ASSAM_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_BALOCHISTAN_ZZ_Cold stress during flowering,6075,1850,1425,2350,11875,818297.94,20513.697,49105.855,35034.38,635639
Chickpea_STATE_BALOCHISTAN_ZZ_Drought,19325,4900,0,0,0,1026053,544035.94,0,0,0
Chickpea_STATE_BALOCHISTAN_ZZ_Excess rainfall,1150,25,0,0,0,96071.63,1757.8412,0,0,0
Chickpea_STATE_BALOCHISTAN_ZZ_Frost,2750,700,775,850,13550,46176.8,30330.588,14741.565,13714.202,664137.9
Chickpea_STATE_BALOCHISTAN_ZZ_Heat stress,3175,2225,1150,400,5700,131035.945,20644.93,8640.909,8774.919,809107
Chickpea_STATE_BALOCHISTAN_ZZ_High tempearture during flowering,4600,0,0,0,0,704945.4,0,0,0,0
Chickpea_STATE_BIHAR_ZZ_Cold stress during flowering,6325,0,0,0,0,10695336,0,0,0,0
Chickpea_STATE_BIHAR_ZZ_Drought,34725,0,0,0,0,54736290,0,0,0,0
Chickpea_STATE_BIHAR_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_BIHAR_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_BIHAR_ZZ_Heat stress,300,5275,28100,1025,0,385516.94,8729586,43740350,1824688.5,0
Chickpea_STATE_BIHAR_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_CENTRAL PROVINCE_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_CENTRAL PROVINCE_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_CENTRAL PROVINCE_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_CENTRAL PROVINCE_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_CENTRAL PROVINCE_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_CENTRAL PROVINCE_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_CHANDIGARH_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_CHANDIGARH_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_CHANDIGARH_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_CHANDIGARH_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_CHANDIGARH_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_CHANDIGARH_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_CHHATTISGARH_ZZ_Cold stress during flowering,2275,0,0,0,0,580194.6,0,0,0,0
Chickpea_STATE_CHHATTISGARH_ZZ_Drought,28675,0,0,0,0,11121204,0,0,0,0
Chickpea_STATE_CHHATTISGARH_ZZ_Excess rainfall,600,0,0,0,0,109100.46,0,0,0,0
Chickpea_STATE_CHHATTISGARH_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_CHHATTISGARH_ZZ_Heat stress,11975,15550,1800,700,1925,3171860.2,8061848,250073.31,56908.824,110180.69
Chickpea_STATE_CHHATTISGARH_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_DADRA & NAGAR HAVELI_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_DADRA & NAGAR HAVELI_ZZ_Drought,325,0,0,0,0,313650.12,0,0,0,0
Chickpea_STATE_DADRA & NAGAR HAVELI_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_DADRA & NAGAR HAVELI_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_DADRA & NAGAR HAVELI_ZZ_Heat stress,0,0,0,0,125,0,0,0,0,90666.125
Chickpea_STATE_DADRA & NAGAR HAVELI_ZZ_High tempearture during flowering,25,50,25,0,0,6571.5986,44251.145,10302.203,0,0
Chickpea_STATE_DAMAN & DIU_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_DAMAN & DIU_ZZ_Drought,325,0,0,0,0,313650.12,0,0,0,0
Chickpea_STATE_DAMAN & DIU_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_DAMAN & DIU_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_DAMAN & DIU_ZZ_Heat stress,0,0,0,0,125,0,0,0,0,90666.125
Chickpea_STATE_DAMAN & DIU_ZZ_High tempearture during flowering,25,50,25,0,0,6571.5986,44251.145,10302.203,0,0
Chickpea_STATE_DELHI_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_DELHI_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_DELHI_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_DELHI_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_DELHI_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_DELHI_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_EASTERN PROVINCE_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_EASTERN PROVINCE_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_EASTERN PROVINCE_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_EASTERN PROVINCE_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_EASTERN PROVINCE_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_EASTERN PROVINCE_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_FEDERAL CAPITAL TERRITORY_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_FEDERAL CAPITAL TERRITORY_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_FEDERAL CAPITAL TERRITORY_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_FEDERAL CAPITAL TERRITORY_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_FEDERAL CAPITAL TERRITORY_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_FEDERAL CAPITAL TERRITORY_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_GOA_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_GOA_ZZ_Drought,25,0,0,0,0,2168.984,0,0,0,0
Chickpea_STATE_GOA_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_GOA_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_GOA_ZZ_Heat stress,0,0,25,0,0,0,0,2168.984,0,0
Chickpea_STATE_GOA_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_GUJARAT_ZZ_Cold stress during flowering,400,0,0,0,0,105911.4,0,0,0,0
Chickpea_STATE_GUJARAT_ZZ_Drought,77475,1500,0,0,0,33951640,482188.16,0,0,0
Chickpea_STATE_GUJARAT_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_GUJARAT_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_GUJARAT_ZZ_Heat stress,500,625,1100,2400,74075,84143.62,162541.67,344673.44,874877.25,32826156
Chickpea_STATE_GUJARAT_ZZ_High tempearture during flowering,54975,3650,1575,50,0,21765428,1992174.5,1169516,21750.227,0
Chickpea_STATE_HARYANA_ZZ_Cold stress during flowering,10525,7075,75,200,250,6884305,3819628,20019.86,94674.125,154943.8
Chickpea_STATE_HARYANA_ZZ_Drought,9325,9750,0,0,0,5552643,6388237,0,0,0
Chickpea_STATE_HARYANA_ZZ_Excess rainfall,425,0,0,0,0,187025.38,0,0,0,0
Chickpea_STATE_HARYANA_ZZ_Frost,1725,0,0,0,0,1058742.2,0,0,0,0
Chickpea_STATE_HARYANA_ZZ_Heat stress,16725,2200,0,0,0,10010356,1872371.8,0,0,0
Chickpea_STATE_HARYANA_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_HIMACHAL PRADESH_ZZ_Cold stress during flowering,0,25,175,275,1725,0,12265.196,113362.1,167209.7,902270.4
Chickpea_STATE_HIMACHAL PRADESH_ZZ_Drought,2200,0,0,0,0,1195107.4,0,0,0,0
Chickpea_STATE_HIMACHAL PRADESH_ZZ_Excess rainfall,650,75,0,0,0,249424.62,34373.55,0,0,0
Chickpea_STATE_HIMACHAL PRADESH_ZZ_Frost,925,75,25,0,1100,538581.25,30300.254,8644.102,0,585155.25
Chickpea_STATE_HIMACHAL PRADESH_ZZ_Heat stress,725,0,0,0,0,453731.62,0,0,0,0
Chickpea_STATE_HIMACHAL PRADESH_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_JAMMU & KASHMIR_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_JAMMU & KASHMIR_ZZ_Drought,275,0,0,0,0,234234.61,0,0,0,0
Chickpea_STATE_JAMMU & KASHMIR_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_JAMMU & KASHMIR_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_JAMMU & KASHMIR_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_JAMMU & KASHMIR_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_JHARKHAND_ZZ_Cold stress during flowering,775,0,0,0,0,279997.28,0,0,0,0
Chickpea_STATE_JHARKHAND_ZZ_Drought,49850,0,0,0,0,28273224,0,0,0,0
Chickpea_STATE_JHARKHAND_ZZ_Excess rainfall,1500,0,0,0,0,347408.34,0,0,0,0
Chickpea_STATE_JHARKHAND_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_JHARKHAND_ZZ_Heat stress,65575,575,475,25,0,36623170,326886.06,326213.72,29350.166,0
Chickpea_STATE_JHARKHAND_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_KARNATAKA_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_KARNATAKA_ZZ_Drought,122925,0,0,0,0,44715560,0,0,0,0
Chickpea_STATE_KARNATAKA_ZZ_Excess rainfall,21250,900,25,0,0,7430527.5,107750.195,2025.3281,0,0
Chickpea_STATE_KARNATAKA_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_KARNATAKA_ZZ_Heat stress,38375,8625,15025,17750,46250,13558027,3565066.5,6427156,6543522.5,16530060
Chickpea_STATE_KARNATAKA_ZZ_High tempearture during flowering,25450,0,0,0,0,9299146,0,0,0,0
Chickpea_STATE_KERALA_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_KERALA_ZZ_Drought,6950,0,0,0,0,6697157.5,0,0,0,0
Chickpea_STATE_KERALA_ZZ_Excess rainfall,1150,1875,1500,950,1175,1247057.8,2248810.5,1059992.5,673624.94,1355402.8
Chickpea_STATE_KERALA_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_KERALA_ZZ_Heat stress,500,150,150,175,5575,43310.91,16570.121,28622.965,100462.79,6385255
Chickpea_STATE_KERALA_ZZ_High tempearture during flowering,3400,475,0,0,0,3932953.5,702977.8,0,0,0
Chickpea_STATE_KHYBER PAKHTUNKHWA_ZZ_Cold stress during flowering,4550,1650,2475,2500,6775,1916008.8,1204294.8,2230987.8,3039579.2,5920128
Chickpea_STATE_KHYBER PAKHTUNKHWA_ZZ_Drought,15275,0,0,0,0,11072664,0,0,0,0
Chickpea_STATE_KHYBER PAKHTUNKHWA_ZZ_Excess rainfall,2100,175,75,0,0,1671394.2,93668.8,51100.68,0,0
Chickpea_STATE_KHYBER PAKHTUNKHWA_ZZ_Frost,5300,1200,975,650,7825,3204927.2,1180293.8,1065369.6,905779.6,7037073
Chickpea_STATE_KHYBER PAKHTUNKHWA_ZZ_Heat stress,7750,1325,2000,0,0,7247097.5,588910.94,906646.44,0,0
Chickpea_STATE_KHYBER PAKHTUNKHWA_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_LADAKH_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_LADAKH_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_LADAKH_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_LADAKH_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_LADAKH_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_LADAKH_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_LAKSHADWEEP_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_LAKSHADWEEP_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_LAKSHADWEEP_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_LAKSHADWEEP_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_LAKSHADWEEP_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_LAKSHADWEEP_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_MADHYA PRADESH_ZZ_Cold stress during flowering,300,0,0,0,0,77794.61,0,0,0,0
Chickpea_STATE_MADHYA PRADESH_ZZ_Drought,195500,8575,0,0,0,64236540,3234444,0,0,0
Chickpea_STATE_MADHYA PRADESH_ZZ_Excess rainfall,11475,0,0,0,0,3796320,0,0,0,0
Chickpea_STATE_MADHYA PRADESH_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_MADHYA PRADESH_ZZ_Heat stress,25925,19675,26200,46850,85450,6675156,5294296.5,8352458,15585982,31572364
Chickpea_STATE_MADHYA PRADESH_ZZ_High tempearture during flowering,42300,3150,600,0,0,16811858,1404970.1,276192.38,0,0
Chickpea_STATE_MAHARASHTRA_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_MAHARASHTRA_ZZ_Drought,217300,0,0,0,0,84812264,0,0,0,0
Chickpea_STATE_MAHARASHTRA_ZZ_Excess rainfall,64725,425,0,0,0,24317518,168066.73,0,0,0
Chickpea_STATE_MAHARASHTRA_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_MAHARASHTRA_ZZ_Heat stress,34550,21200,26825,24975,111575,15339528,8872616,10291880,8808143,42415664
Chickpea_STATE_MAHARASHTRA_ZZ_High tempearture during flowering,43625,5300,3500,1125,25,16980756,3034192.2,2030297.1,922900.25,19534.363
Chickpea_STATE_MANIPUR_ZZ_Cold stress during flowering,1975,600,675,600,475,725906.75,124684,89086.6,70221.11,80589.78
Chickpea_STATE_MANIPUR_ZZ_Drought,5725,0,0,0,0,1560445.2,0,0,0,0
Chickpea_STATE_MANIPUR_ZZ_Excess rainfall,4075,0,0,0,0,1215308.2,0,0,0,0
Chickpea_STATE_MANIPUR_ZZ_Frost,2000,75,0,50,50,286883.75,17198.71,0,11473.135,3786.8325
Chickpea_STATE_MANIPUR_ZZ_Heat stress,175,0,0,0,0,10359.746,0,0,0,0
Chickpea_STATE_MANIPUR_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_MEGHALAYA_ZZ_Cold stress during flowering,2250,725,675,50,0,422690.3,184492.5,220039.17,9534.521,0
Chickpea_STATE_MEGHALAYA_ZZ_Drought,5325,0,0,0,0,1188203.9,0,0,0,0
Chickpea_STATE_MEGHALAYA_ZZ_Excess rainfall,125,0,0,0,0,36083.703,0,0,0,0
Chickpea_STATE_MEGHALAYA_ZZ_Frost,1700,0,0,0,0,441415.47,0,0,0,0
Chickpea_STATE_MEGHALAYA_ZZ_Heat stress,50,0,0,0,0,40931.01,0,0,0,0
Chickpea_STATE_MEGHALAYA_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_MIZORAM_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_MIZORAM_ZZ_Drought,25,0,0,0,0,3266.1416,0,0,0,0
Chickpea_STATE_MIZORAM_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_MIZORAM_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_MIZORAM_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_MIZORAM_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_NAGALAND_ZZ_Cold stress during flowering,3325,950,475,325,375,474650.56,117197.99,106026.02,41399.848,54561.1
Chickpea_STATE_NAGALAND_ZZ_Drought,9300,0,0,0,0,1474627.5,0,0,0,0
Chickpea_STATE_NAGALAND_ZZ_Excess rainfall,225,0,0,0,0,25022.625,0,0,0,0
Chickpea_STATE_NAGALAND_ZZ_Frost,1150,50,50,0,0,189665.17,2483.1704,9840.586,0,0
Chickpea_STATE_NAGALAND_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_NAGALAND_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_NORTH CENTRAL PROVINCE_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_NORTH CENTRAL PROVINCE_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_NORTH CENTRAL PROVINCE_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_NORTH CENTRAL PROVINCE_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_NORTH CENTRAL PROVINCE_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_NORTH CENTRAL PROVINCE_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_NORTH WESTERN PROVINCE_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_NORTH WESTERN PROVINCE_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_NORTH WESTERN PROVINCE_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_NORTH WESTERN PROVINCE_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_NORTH WESTERN PROVINCE_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_NORTH WESTERN PROVINCE_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_NORTHERN PROVINCE_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_NORTHERN PROVINCE_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_NORTHERN PROVINCE_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_NORTHERN PROVINCE_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_NORTHERN PROVINCE_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_NORTHERN PROVINCE_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_ODISHA_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_ODISHA_ZZ_Drought,525,0,0,0,0,172902.27,0,0,0,0
Chickpea_STATE_ODISHA_ZZ_Excess rainfall,50,0,0,0,0,7486.331,0,0,0,0
Chickpea_STATE_ODISHA_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_ODISHA_ZZ_Heat stress,700,125,100,100,50,287367.06,35633.316,18320.68,16991.191,9438.645
Chickpea_STATE_ODISHA_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_PUDUCHERRY_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_PUDUCHERRY_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_PUDUCHERRY_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_PUDUCHERRY_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_PUDUCHERRY_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_PUDUCHERRY_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_PUNJAB (PK)_ZZ_Cold stress during flowering,86800,2400,875,50,75,56790904,1168828.9,363229.38,14673.719,49400.51
Chickpea_STATE_PUNJAB (PK)_ZZ_Drought,98925,1550,0,0,0,63774150,695056.7,0,0,0
Chickpea_STATE_PUNJAB (PK)_ZZ_Excess rainfall,825,25,25,0,0,627300.06,13047.696,14964.452,0,0
Chickpea_STATE_PUNJAB (PK)_ZZ_Frost,23750,550,125,0,100,11815774,227726,57655.832,0,58842.07
Chickpea_STATE_PUNJAB (PK)_ZZ_Heat stress,18975,14100,27000,25025,14875,10561814,9931806,15433028,17463880,10679246
Chickpea_STATE_PUNJAB (PK)_ZZ_High tempearture during flowering,1575,0,0,0,0,456572.12,0,0,0,0
Chickpea_STATE_PUNJAB_ZZ_Cold stress during flowering,825,6125,3800,200,475,417481.66,3249773.5,2130911,126933.61,443667.88
Chickpea_STATE_PUNJAB_ZZ_Drought,11375,125,0,0,0,6372284,54079.555,0,0,0
Chickpea_STATE_PUNJAB_ZZ_Excess rainfall,75,0,0,0,0,64627.797,0,0,0,0
Chickpea_STATE_PUNJAB_ZZ_Frost,5200,0,0,0,0,2864586,0,0,0,0
Chickpea_STATE_PUNJAB_ZZ_Heat stress,11150,75,125,50,0,6220964.5,45008.92,63940.227,31163.703,0
Chickpea_STATE_PUNJAB_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
