Filename,Very Low,Low,Medium,High,Very High,Nil,Very Low_Area,Low_Area,Medium_Area,High_Area,Very High_Area,Nil_Area
Chickpea_PAKTIKA_ZZ_Days of frost,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_PAKTIKA_ZZ_Drought,50,0,0,0,0,0,80.608765,0,0,0,0,0
Chickpea_PAKTIKA_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_PAKTIKA_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_PAKTIKA_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_PAKTYA_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_PAKTYA_ZZ_Days of frost,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_PAKTYA_ZZ_Drought,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_PAKTYA_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_PAKTYA_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_PAKTYA_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_RajshahiDIV_ZZ_Cold stress during flowering,0,0,0,0,0,4800,0,0,0,0,0,5717272
Chickpea_RajshahiDIV_ZZ_Days of frost,0,0,0,0,0,4800,0,0,0,0,0,5717272
Chickpea_RajshahiDIV_ZZ_Drought,4875,0,0,0,0,0,5782210,0,0,0,0,0
Chickpea_RajshahiDIV_ZZ_Excess rainfall,0,0,0,0,0,4800,0,0,0,0,0,5717272
Chickpea_RajshahiDIV_ZZ_Heat stress,4800,0,0,0,0,0,5717272,0,0,0,0,0
Chickpea_RajshahiDIV_ZZ_High tempearture during flowering,0,0,0,0,0,4800,0,0,0,0,0,5717272
Chickpea_RangpurDIV_ZZ_Cold stress during flowering,0,0,0,0,0,1200,0,0,0,0,0,1758599.5
Chickpea_RangpurDIV_ZZ_Days of frost,0,0,0,0,0,1200,0,0,0,0,0,1758599.5
Chickpea_RangpurDIV_ZZ_Drought,1275,0,0,0,0,0,1857943.1,0,0,0,0,0
Chickpea_RangpurDIV_ZZ_Excess rainfall,0,0,0,0,0,1200,0,0,0,0,0,1758599.5
Chickpea_RangpurDIV_ZZ_Heat stress,1150,50,0,0,0,0,1717480.6,41118.668,0,0,0,0
Chickpea_RangpurDIV_ZZ_High tempearture during flowering,0,0,0,0,0,1200,0,0,0,0,0,1758599.5
Chickpea_SARI PUL_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_SARI PUL_ZZ_Days of frost,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_SARI PUL_ZZ_Drought,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_SARI PUL_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_SARI PUL_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_SARI PUL_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_South Asia_ZZ_Cold stress during flowering,353825,32800,11650,7800,29650,1153350,145252860,13991349,5565247,3927869.2,9721602,620527600
Chickpea_South Asia_ZZ_Days of frost,53650,3775,2725,2175,26800,1499950,23329826,1740469.4,1297860.5,1047569.9,9061553,762509250
Chickpea_South Asia_ZZ_Drought,1243425,283350,1425,0,0,0,667257660,99284770,263179.16,0,0,0
Chickpea_South Asia_ZZ_Excess rainfall,162025,14125,5350,3725,8750,1395100,85493250,10118502,3086955.5,1881324.1,3630114.2,694776300
Chickpea_South Asia_ZZ_Heat stress,366450,179575,241500,205750,525225,70575,231428030,82020830,125467340,90437020,249638480,19994780
Chickpea_South Asia_ZZ_High tempearture during flowering,304675,12650,5700,1175,25,1264850,139336900,7195687,3486307.8,944650.44,19534.363,648003460
Chickpea_SOUTH CENTRAL_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_SOUTH CENTRAL_ZZ_Days of frost,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_SOUTH CENTRAL_ZZ_Drought,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_SOUTH CENTRAL_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_SOUTH CENTRAL_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_SOUTH CENTRAL_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_SOUTH_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_SOUTH_ZZ_Days of frost,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_SOUTH_ZZ_Drought,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_SOUTH_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_SOUTH_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_SOUTH_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_Sri Lanka_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_Sri Lanka_ZZ_Days of frost,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_Sri Lanka_ZZ_Drought,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_Sri Lanka_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_Sri Lanka_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_Sri Lanka_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_ANDAMAN & NICOBAR_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_ANDAMAN & NICOBAR_ZZ_Days of frost,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_ANDAMAN & NICOBAR_ZZ_Drought,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_ANDAMAN & NICOBAR_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_ANDAMAN & NICOBAR_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_ANDAMAN & NICOBAR_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_ANDHRA PRADESH_ZZ_Cold stress during flowering,0,0,0,0,0,44350,0,0,0,0,0,11784290
Chickpea_STATE_ANDHRA PRADESH_ZZ_Days of frost,0,0,0,0,0,44350,0,0,0,0,0,11784290
Chickpea_STATE_ANDHRA PRADESH_ZZ_Drought,42775,0,0,0,0,0,11228864,0,0,0,0,0
Chickpea_STATE_ANDHRA PRADESH_ZZ_Excess rainfall,9025,2025,1200,1400,5075,25625,2309510.5,521897.25,341054.66,457174.56,1495002.4,6659650.5
Chickpea_STATE_ANDHRA PRADESH_ZZ_Heat stress,2150,3225,2975,4600,31400,0,654033.5,890385.6,626479.8,1115808.1,8497583,0
Chickpea_STATE_ANDHRA PRADESH_ZZ_High tempearture during flowering,11225,0,0,0,0,33125,3361315.8,0,0,0,0,8422974
Chickpea_STATE_ARUNACHAL PRADESH_ZZ_Cold stress during flowering,25,50,0,0,0,0,3458.457,2540.7886,0,0,0,0
Chickpea_STATE_ARUNACHAL PRADESH_ZZ_Days of frost,0,0,0,0,0,75,0,0,0,0,0,5999.245
Chickpea_STATE_ARUNACHAL PRADESH_ZZ_Drought,75,0,0,0,0,0,5999.245,0,0,0,0,0
Chickpea_STATE_ARUNACHAL PRADESH_ZZ_Excess rainfall,25,0,0,0,0,50,1754.6091,0,0,0,0,4244.636
Chickpea_STATE_ARUNACHAL PRADESH_ZZ_Heat stress,0,0,0,0,0,75,0,0,0,0,0,5999.245
Chickpea_STATE_ARUNACHAL PRADESH_ZZ_High tempearture during flowering,0,0,0,0,0,75,0,0,0,0,0,5999.245
Chickpea_STATE_ASSAM_ZZ_Cold stress during flowering,75,0,0,0,0,15650,8794.519,0,0,0,0,10729050
Chickpea_STATE_ASSAM_ZZ_Days of frost,0,0,0,0,0,15725,0,0,0,0,0,10737844
Chickpea_STATE_ASSAM_ZZ_Drought,15650,0,0,0,0,0,10725429,0,0,0,0,0
Chickpea_STATE_ASSAM_ZZ_Excess rainfall,50,0,0,0,0,15675,16831.783,0,0,0,0,10721012
Chickpea_STATE_ASSAM_ZZ_Heat stress,7175,0,0,0,0,8550,6675351,0,0,0,0,4062493.5
Chickpea_STATE_ASSAM_ZZ_High tempearture during flowering,0,0,0,0,0,15725,0,0,0,0,0,10737844
Chickpea_STATE_BALOCHISTAN_ZZ_Cold stress during flowering,6075,1850,1425,2350,11875,325,818297.94,20513.697,49105.855,35034.38,635639,6278.925
Chickpea_STATE_BALOCHISTAN_ZZ_Days of frost,2750,700,775,850,13550,5275,46176.8,30330.588,14741.565,13714.202,664137.9,795768.75
Chickpea_STATE_BALOCHISTAN_ZZ_Drought,19325,4900,0,0,0,0,1026053,544035.94,0,0,0,0
Chickpea_STATE_BALOCHISTAN_ZZ_Excess rainfall,1150,25,0,0,0,22725,96071.63,1757.8412,0,0,0,1467040.2
Chickpea_STATE_BALOCHISTAN_ZZ_Heat stress,3175,2225,1150,400,5700,11250,131035.945,20644.93,8640.909,8774.919,809107,586665.94
Chickpea_STATE_BALOCHISTAN_ZZ_High tempearture during flowering,4600,0,0,0,0,19300,704945.4,0,0,0,0,859924.4
Chickpea_STATE_BIHAR_ZZ_Cold stress during flowering,6325,0,0,0,0,28375,10695336,0,0,0,0,43984804
Chickpea_STATE_BIHAR_ZZ_Days of frost,0,0,0,0,0,34700,0,0,0,0,0,54680140
Chickpea_STATE_BIHAR_ZZ_Drought,34725,0,0,0,0,0,54736290,0,0,0,0,0
Chickpea_STATE_BIHAR_ZZ_Excess rainfall,0,0,0,0,0,34700,0,0,0,0,0,54680140
Chickpea_STATE_BIHAR_ZZ_Heat stress,300,5275,28100,1025,0,0,385516.94,8729586,43740350,1824688.5,0,0
Chickpea_STATE_BIHAR_ZZ_High tempearture during flowering,0,0,0,0,0,34700,0,0,0,0,0,54680140
Chickpea_STATE_CENTRAL PROVINCE_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_CENTRAL PROVINCE_ZZ_Days of frost,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_CENTRAL PROVINCE_ZZ_Drought,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_CENTRAL PROVINCE_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_CENTRAL PROVINCE_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_CENTRAL PROVINCE_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_CHANDIGARH_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_CHANDIGARH_ZZ_Days of frost,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_CHANDIGARH_ZZ_Drought,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_CHANDIGARH_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_CHANDIGARH_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_CHANDIGARH_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_CHHATTISGARH_ZZ_Cold stress during flowering,2275,0,0,0,0,30500,580194.6,0,0,0,0,11216780
Chickpea_STATE_CHHATTISGARH_ZZ_Days of frost,0,0,0,0,0,32775,0,0,0,0,0,11796975
Chickpea_STATE_CHHATTISGARH_ZZ_Drought,28675,0,0,0,0,0,11121204,0,0,0,0,0
Chickpea_STATE_CHHATTISGARH_ZZ_Excess rainfall,600,0,0,0,0,32175,109100.46,0,0,0,0,11687874
Chickpea_STATE_CHHATTISGARH_ZZ_Heat stress,11975,15550,1800,700,1925,825,3171860.2,8061848,250073.31,56908.824,110180.69,146103.67
Chickpea_STATE_CHHATTISGARH_ZZ_High tempearture during flowering,0,0,0,0,0,32775,0,0,0,0,0,11796975
Chickpea_STATE_DADRA & NAGAR HAVELI_ZZ_Cold stress during flowering,0,0,0,0,0,125,0,0,0,0,0,90666.125
Chickpea_STATE_DADRA & NAGAR HAVELI_ZZ_Days of frost,0,0,0,0,0,125,0,0,0,0,0,90666.125
Chickpea_STATE_DADRA & NAGAR HAVELI_ZZ_Drought,325,0,0,0,0,0,313650.12,0,0,0,0,0
Chickpea_STATE_DADRA & NAGAR HAVELI_ZZ_Excess rainfall,0,0,0,0,0,125,0,0,0,0,0,90666.125
Chickpea_STATE_DADRA & NAGAR HAVELI_ZZ_Heat stress,0,0,0,0,125,0,0,0,0,0,90666.125,0
Chickpea_STATE_DADRA & NAGAR HAVELI_ZZ_High tempearture during flowering,25,50,25,0,0,25,6571.5986,44251.145,10302.203,0,0,29541.18
Chickpea_STATE_DAMAN & DIU_ZZ_Cold stress during flowering,0,0,0,0,0,125,0,0,0,0,0,90666.125
Chickpea_STATE_DAMAN & DIU_ZZ_Days of frost,0,0,0,0,0,125,0,0,0,0,0,90666.125
Chickpea_STATE_DAMAN & DIU_ZZ_Drought,325,0,0,0,0,0,313650.12,0,0,0,0,0
Chickpea_STATE_DAMAN & DIU_ZZ_Excess rainfall,0,0,0,0,0,125,0,0,0,0,0,90666.125
Chickpea_STATE_DAMAN & DIU_ZZ_Heat stress,0,0,0,0,125,0,0,0,0,0,90666.125,0
Chickpea_STATE_DAMAN & DIU_ZZ_High tempearture during flowering,25,50,25,0,0,25,6571.5986,44251.145,10302.203,0,0,29541.18
Chickpea_STATE_DELHI_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_DELHI_ZZ_Days of frost,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_DELHI_ZZ_Drought,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_DELHI_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_DELHI_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_DELHI_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_EASTERN PROVINCE_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_EASTERN PROVINCE_ZZ_Days of frost,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_EASTERN PROVINCE_ZZ_Drought,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_EASTERN PROVINCE_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_EASTERN PROVINCE_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_EASTERN PROVINCE_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_FEDERAL CAPITAL TERRITORY_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_FEDERAL CAPITAL TERRITORY_ZZ_Days of frost,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_FEDERAL CAPITAL TERRITORY_ZZ_Drought,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_FEDERAL CAPITAL TERRITORY_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_FEDERAL CAPITAL TERRITORY_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_FEDERAL CAPITAL TERRITORY_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_GOA_ZZ_Cold stress during flowering,0,0,0,0,0,25,0,0,0,0,0,2168.984
Chickpea_STATE_GOA_ZZ_Days of frost,0,0,0,0,0,25,0,0,0,0,0,2168.984
Chickpea_STATE_GOA_ZZ_Drought,25,0,0,0,0,0,2168.984,0,0,0,0,0
Chickpea_STATE_GOA_ZZ_Excess rainfall,0,0,0,0,0,25,0,0,0,0,0,2168.984
Chickpea_STATE_GOA_ZZ_Heat stress,0,0,25,0,0,0,0,0,2168.984,0,0,0
Chickpea_STATE_GOA_ZZ_High tempearture during flowering,0,0,0,0,0,25,0,0,0,0,0,2168.984
Chickpea_STATE_GUJARAT_ZZ_Cold stress during flowering,400,0,0,0,0,78300,105911.4,0,0,0,0,34186480
Chickpea_STATE_GUJARAT_ZZ_Days of frost,0,0,0,0,0,78700,0,0,0,0,0,34292390
Chickpea_STATE_GUJARAT_ZZ_Drought,77475,1500,0,0,0,0,33951640,482188.16,0,0,0,0
Chickpea_STATE_GUJARAT_ZZ_Excess rainfall,0,0,0,0,0,78700,0,0,0,0,0,34292390
Chickpea_STATE_GUJARAT_ZZ_Heat stress,500,625,1100,2400,74075,0,84143.62,162541.67,344673.44,874877.25,32826156,0
Chickpea_STATE_GUJARAT_ZZ_High tempearture during flowering,54975,3650,1575,50,0,18450,21765428,1992174.5,1169516,21750.227,0,9343521
Chickpea_STATE_HARYANA_ZZ_Cold stress during flowering,10525,7075,75,200,250,950,6884305,3819628,20019.86,94674.125,154943.8,967309.2
Chickpea_STATE_HARYANA_ZZ_Days of frost,1725,0,0,0,0,17350,1058742.2,0,0,0,0,10882138
Chickpea_STATE_HARYANA_ZZ_Drought,9325,9750,0,0,0,0,5552643,6388237,0,0,0,0
Chickpea_STATE_HARYANA_ZZ_Excess rainfall,425,0,0,0,0,18650,187025.38,0,0,0,0,11753854
Chickpea_STATE_HARYANA_ZZ_Heat stress,16725,2200,0,0,0,150,10010356,1872371.8,0,0,0,58151.875
Chickpea_STATE_HARYANA_ZZ_High tempearture during flowering,0,0,0,0,0,19075,0,0,0,0,0,11940880
Chickpea_STATE_HIMACHAL PRADESH_ZZ_Cold stress during flowering,0,25,175,275,1725,0,0,12265.196,113362.1,167209.7,902270.4,0
Chickpea_STATE_HIMACHAL PRADESH_ZZ_Days of frost,925,75,25,0,1100,75,538581.25,30300.254,8644.102,0,585155.25,32426.492
Chickpea_STATE_HIMACHAL PRADESH_ZZ_Drought,2200,0,0,0,0,0,1195107.4,0,0,0,0,0
Chickpea_STATE_HIMACHAL PRADESH_ZZ_Excess rainfall,650,75,0,0,0,1475,249424.62,34373.55,0,0,0,911309.1
Chickpea_STATE_HIMACHAL PRADESH_ZZ_Heat stress,725,0,0,0,0,1475,453731.62,0,0,0,0,741375.7
Chickpea_STATE_HIMACHAL PRADESH_ZZ_High tempearture during flowering,0,0,0,0,0,2200,0,0,0,0,0,1195107.4
Chickpea_STATE_JAMMU & KASHMIR_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_JAMMU & KASHMIR_ZZ_Days of frost,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_JAMMU & KASHMIR_ZZ_Drought,275,0,0,0,0,0,234234.61,0,0,0,0,0
Chickpea_STATE_JAMMU & KASHMIR_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_JAMMU & KASHMIR_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_JAMMU & KASHMIR_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_JHARKHAND_ZZ_Cold stress during flowering,775,0,0,0,0,67775,279997.28,0,0,0,0,37400530
Chickpea_STATE_JHARKHAND_ZZ_Days of frost,0,0,0,0,0,68550,0,0,0,0,0,37680524
Chickpea_STATE_JHARKHAND_ZZ_Drought,49850,0,0,0,0,0,28273224,0,0,0,0,0
Chickpea_STATE_JHARKHAND_ZZ_Excess rainfall,1500,0,0,0,0,67050,347408.34,0,0,0,0,37333110
Chickpea_STATE_JHARKHAND_ZZ_Heat stress,65575,575,475,25,0,1900,36623170,326886.06,326213.72,29350.166,0,374904.38
Chickpea_STATE_JHARKHAND_ZZ_High tempearture during flowering,0,0,0,0,0,68550,0,0,0,0,0,37680524
Chickpea_STATE_KARNATAKA_ZZ_Cold stress during flowering,0,0,0,0,0,129475,0,0,0,0,0,47338892
Chickpea_STATE_KARNATAKA_ZZ_Days of frost,0,0,0,0,0,129475,0,0,0,0,0,47338892
Chickpea_STATE_KARNATAKA_ZZ_Drought,122925,0,0,0,0,0,44715560,0,0,0,0,0
Chickpea_STATE_KARNATAKA_ZZ_Excess rainfall,21250,900,25,0,0,107300,7430527.5,107750.195,2025.3281,0,0,39798588
Chickpea_STATE_KARNATAKA_ZZ_Heat stress,38375,8625,15025,17750,46250,3450,13558027,3565066.5,6427156,6543522.5,16530060,715058.9
Chickpea_STATE_KARNATAKA_ZZ_High tempearture during flowering,25450,0,0,0,0,104025,9299146,0,0,0,0,38039744
Chickpea_STATE_KERALA_ZZ_Cold stress during flowering,0,0,0,0,0,6700,0,0,0,0,0,6593717
Chickpea_STATE_KERALA_ZZ_Days of frost,0,0,0,0,0,6700,0,0,0,0,0,6593717
Chickpea_STATE_KERALA_ZZ_Drought,6950,0,0,0,0,0,6697157.5,0,0,0,0,0
Chickpea_STATE_KERALA_ZZ_Excess rainfall,1150,1875,1500,950,1175,50,1247057.8,2248810.5,1059992.5,673624.94,1355402.8,8828.292
Chickpea_STATE_KERALA_ZZ_Heat stress,500,150,150,175,5575,150,43310.91,16570.121,28622.965,100462.79,6385255,19496.23
Chickpea_STATE_KERALA_ZZ_High tempearture during flowering,3400,475,0,0,0,2825,3932953.5,702977.8,0,0,0,1957786.1
Chickpea_STATE_KHYBER PAKHTUNKHWA_ZZ_Cold stress during flowering,4550,1650,2475,2500,6775,125,1916008.8,1204294.8,2230987.8,3039579.2,5920128,56124.543
Chickpea_STATE_KHYBER PAKHTUNKHWA_ZZ_Days of frost,5300,1200,975,650,7825,2125,3204927.2,1180293.8,1065369.6,905779.6,7037073,973680.3
Chickpea_STATE_KHYBER PAKHTUNKHWA_ZZ_Drought,15275,0,0,0,0,0,11072664,0,0,0,0,0
Chickpea_STATE_KHYBER PAKHTUNKHWA_ZZ_Excess rainfall,2100,175,75,0,0,15725,1671394.2,93668.8,51100.68,0,0,12550960
Chickpea_STATE_KHYBER PAKHTUNKHWA_ZZ_Heat stress,7750,1325,2000,0,0,7000,7247097.5,588910.94,906646.44,0,0,5624469
Chickpea_STATE_KHYBER PAKHTUNKHWA_ZZ_High tempearture during flowering,0,0,0,0,0,18075,0,0,0,0,0,14367124
Chickpea_STATE_LADAKH_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_LADAKH_ZZ_Days of frost,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_LADAKH_ZZ_Drought,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_LADAKH_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_LADAKH_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_LADAKH_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_LAKSHADWEEP_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_LAKSHADWEEP_ZZ_Days of frost,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_LAKSHADWEEP_ZZ_Drought,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_LAKSHADWEEP_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_LAKSHADWEEP_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_LAKSHADWEEP_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_MADHYA PRADESH_ZZ_Cold stress during flowering,300,0,0,0,0,203800,77794.61,0,0,0,0,67402460
Chickpea_STATE_MADHYA PRADESH_ZZ_Days of frost,0,0,0,0,0,204100,0,0,0,0,0,67480260
Chickpea_STATE_MADHYA PRADESH_ZZ_Drought,195500,8575,0,0,0,0,64236540,3234444,0,0,0,0
Chickpea_STATE_MADHYA PRADESH_ZZ_Excess rainfall,11475,0,0,0,0,192625,3796320,0,0,0,0,63683936
Chickpea_STATE_MADHYA PRADESH_ZZ_Heat stress,25925,19675,26200,46850,85450,0,6675156,5294296.5,8352458,15585982,31572364,0
Chickpea_STATE_MADHYA PRADESH_ZZ_High tempearture during flowering,42300,3150,600,0,0,158050,16811858,1404970.1,276192.38,0,0,48987230
Chickpea_STATE_MAHARASHTRA_ZZ_Cold stress during flowering,0,0,0,0,0,219850,0,0,0,0,0,85923030
Chickpea_STATE_MAHARASHTRA_ZZ_Days of frost,0,0,0,0,0,219850,0,0,0,0,0,85923030
Chickpea_STATE_MAHARASHTRA_ZZ_Drought,217300,0,0,0,0,0,84812264,0,0,0,0,0
Chickpea_STATE_MAHARASHTRA_ZZ_Excess rainfall,64725,425,0,0,0,154700,24317518,168066.73,0,0,0,61437440
Chickpea_STATE_MAHARASHTRA_ZZ_Heat stress,34550,21200,26825,24975,111575,725,15339528,8872616,10291880,8808143,42415664,195189.75
Chickpea_STATE_MAHARASHTRA_ZZ_High tempearture during flowering,43625,5300,3500,1125,25,166275,16980756,3034192.2,2030297.1,922900.25,19534.363,62935344
Chickpea_STATE_MANIPUR_ZZ_Cold stress during flowering,1975,600,675,600,475,1575,725906.75,124684,89086.6,70221.11,80589.78,510452.25
Chickpea_STATE_MANIPUR_ZZ_Days of frost,2000,75,0,50,50,3725,286883.75,17198.71,0,11473.135,3786.8325,1281598.2
Chickpea_STATE_MANIPUR_ZZ_Drought,5725,0,0,0,0,0,1560445.2,0,0,0,0,0
Chickpea_STATE_MANIPUR_ZZ_Excess rainfall,4075,0,0,0,0,1825,1215308.2,0,0,0,0,385632.25
Chickpea_STATE_MANIPUR_ZZ_Heat stress,175,0,0,0,0,5725,10359.746,0,0,0,0,1590580.8
Chickpea_STATE_MANIPUR_ZZ_High tempearture during flowering,0,0,0,0,0,5900,0,0,0,0,0,1600940.8
Chickpea_STATE_MEGHALAYA_ZZ_Cold stress during flowering,2250,725,675,50,0,1625,422690.3,184492.5,220039.17,9534.521,0,351447.4
Chickpea_STATE_MEGHALAYA_ZZ_Days of frost,1700,0,0,0,0,3625,441415.47,0,0,0,0,746788.4
Chickpea_STATE_MEGHALAYA_ZZ_Drought,5325,0,0,0,0,0,1188203.9,0,0,0,0,0
Chickpea_STATE_MEGHALAYA_ZZ_Excess rainfall,125,0,0,0,0,5200,36083.703,0,0,0,0,1152120.2
Chickpea_STATE_MEGHALAYA_ZZ_Heat stress,50,0,0,0,0,5275,40931.01,0,0,0,0,1147272.9
Chickpea_STATE_MEGHALAYA_ZZ_High tempearture during flowering,0,0,0,0,0,5325,0,0,0,0,0,1188203.9
Chickpea_STATE_MIZORAM_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_MIZORAM_ZZ_Days of frost,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_MIZORAM_ZZ_Drought,25,0,0,0,0,0,3266.1416,0,0,0,0,0
Chickpea_STATE_MIZORAM_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_STATE_MIZORAM_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0,0,0
